HTTP/1.1 200 OK
Server: Experimental Ithakicopter Java Server Version 0.4
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=271 TEMPERATURE=+25.61 PRESSURE=1004.71 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=271 TEMPERATURE=+25.61 PRESSURE=1004.71 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=270 TEMPERATURE=+25.61 PRESSURE=1004.66 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=270 TEMPERATURE=+25.61 PRESSURE=1004.66 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=269 TEMPERATURE=+25.61 PRESSURE=1004.66 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=269 TEMPERATURE=+25.61 PRESSURE=1004.66 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=268 TEMPERATURE=+25.62 PRESSURE=1004.75 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=267 TEMPERATURE=+25.62 PRESSURE=1004.75 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=267 TEMPERATURE=+25.62 PRESSURE=1004.75 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=267 TEMPERATURE=+25.63 PRESSURE=1004.72 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=267 TEMPERATURE=+25.63 PRESSURE=1004.72 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=269 TEMPERATURE=+25.63 PRESSURE=1004.72 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=269 TEMPERATURE=+25.62 PRESSURE=1004.64 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=268 TEMPERATURE=+25.62 PRESSURE=1004.64 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=268 TEMPERATURE=+25.62 PRESSURE=1004.64 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=268 TEMPERATURE=+25.62 PRESSURE=1004.64 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=269 TEMPERATURE=+25.61 PRESSURE=1004.68 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=269 TEMPERATURE=+25.61 PRESSURE=1004.68 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=268 TEMPERATURE=+25.61 PRESSURE=1004.68 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=267 TEMPERATURE=+25.62 PRESSURE=1004.74 TELEMETRY 
ITHAKICOPTER LMOTOR=200 RMOTOR=200 ALTITUDE=267 TEMPERATURE=+25.62 PRESSURE=1004.74 TELEMETRY 
